54.37.237.29,tls,853,"{""CommonName"":""dns.ek.lan"",""Organization"":[""EK-DNS""],""DNSNames"":null,""AuthorityID"":""BlttK40kTxNvJbyo5qbG6Ey41BE="",""SubjectID"":""BlttK40kTxNvJbyo5qbG6Ey41BE=""}"
185.121.25.64,tls,853,"{""CommonName"":""dns1.sshfs.net"",""Organization"":null,""DNSNames"":[""dns1.sshfs.net""],""AuthorityID"":""qEpqYwR93brm0Tm3pkVl7/Oo7KE="",""SubjectID"":""i+4S693zqFira3zOO9+5IYlxm/8=""}"
104.36.148.181,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
161.97.79.138,tls,853,"{""CommonName"":""161.97.79.138"",""Organization"":null,""DNSNames"":[""161.97.79.138""],""AuthorityID"":null,""SubjectID"":null}"
101.32.180.62,tls,853,"{""CommonName"":""dns.srun.in"",""Organization"":null,""DNSNames"":[""dns.srun.in""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""5Hs9Ng0TZD1wzPSf/k5VpqZCYS4=""}"
149.154.69.238,tls,853,"{""CommonName"":""dns.altapo.ru"",""Organization"":null,""DNSNames"":[""dns.altapo.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""KIdHLXvXLd4PpAI/69anZCee3GU=""}"
176.103.130.137,tls,853,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
14.52.23.140,tls,853,"{""CommonName"":""in0de.synology.me"",""Organization"":null,""DNSNames"":[""in0de.synology.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""ZneEIhH/ZPmQ79fe4R6pUBxAbFM=""}"
176.223.136.169,tls,853,"{""CommonName"":""ltdns.maybe.icu"",""Organization"":null,""DNSNames"":[""ltdns.maybe.icu""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""V3ov36pU6QVwi+3ooIQJwrafAMQ=""}"
121.40.98.11,tls,853,"{""CommonName"":""dns.xzos.net"",""Organization"":null,""DNSNames"":[""*.dns.xzos.net"",""dns.xzos.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""DZvk9ch6w9FPQmQQ8lqYP99CIqQ=""}"
156.251.165.134,tls,853,"{""CommonName"":""hk.intel-2333.tk"",""Organization"":null,""DNSNames"":[""hk.intel-2333.tk""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""ZZAgZEqihXRmJmnSn/4Kfi6fGPg=""}"
218.161.26.122,tls,853,"{""CommonName"":""mowd.tw"",""Organization"":null,""DNSNames"":[""*.mowd.tw"",""mowd.tw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FH3zoSNjXSyG2Xnp4t2sc5SWIag=""}"
188.172.192.71,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
5.253.114.91,tls,853,"{""CommonName"":""uk.adhole.org"",""Organization"":null,""DNSNames"":[""uk.adhole.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""e7HQqXXuaeyEKyuGEYh0KEug0Ks=""}"
114.33.28.133,tls,853,"{""CommonName"":""nelson6666.tkn.tw"",""Organization"":null,""DNSNames"":[""nelson6666.tkn.tw""],""AuthorityID"":""qEpqYwR93brm0Tm3pkVl7/Oo7KE="",""SubjectID"":""J+5YgUe650d0NXL7ZsufE0uHg1Q=""}"
185.240.84.237,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
122.116.129.2,tls,853,"{""CommonName"":""techeasy.org"",""Organization"":null,""DNSNames"":[""dns.techeasy.org"",""techeasy.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""ym/p71BPC3d8gca6t/Sr7MB7R9o=""}"
93.185.2.4,tls,853,"{""CommonName"":""asuscomm.duckdns.org"",""Organization"":null,""DNSNames"":[""asuscomm.duckdns.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""4KJPbxa5pdIQS1mbEmL2TMmHekQ=""}"
45.135.149.33,tls,853,"{""CommonName"":""dns.robin-it.de"",""Organization"":null,""DNSNames"":[""dns.robin-it.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""aItrtnGnMhBrK4rszD48Rs6gKRA=""}"
40.83.113.177,tls,853,"{""CommonName"":""*.mydns.wtf"",""Organization"":null,""DNSNames"":[""*.mydns.wtf"",""mydns.wtf""],""AuthorityID"":""9c3VPAhQ+WpPOreX2laD5mnSaPc="",""SubjectID"":""mJvLm0b07XGbD+Ts1BZNxU/JPY8=""}"
185.40.106.78,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
87.239.50.21,tls,853,"{""CommonName"":""dns.ssr.so"",""Organization"":null,""DNSNames"":[""dns.ssr.so""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""qfkmnzyo+LJ0M1D7yJel5836Zx0=""}"
5.181.135.229,tls,853,"{""CommonName"":""marginnote.ga"",""Organization"":null,""DNSNames"":[""marginnote.ga""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""vP3jV3UAxrHpAo9cyambcANYxCA=""}"
23.94.105.148,tls,853,"{""CommonName"":""eu.idns.icu"",""Organization"":null,""DNSNames"":[""eu.idns.icu""],""AuthorityID"":""D2vmS845R672fpAeefAwkZLIX6M="",""SubjectID"":""4OlZiyb3hYv5IrA4vYMCfEqxNDA=""}"
85.235.65.70,tls,853,"{""CommonName"":""vorlif.org"",""Organization"":null,""DNSNames"":[""*.vorlif.org"",""vorlif.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""HTzSrtnweCp8/buyITJwls4JBRo=""}"
168.138.45.71,tls,853,"{""CommonName"":""skww726.cf"",""Organization"":null,""DNSNames"":[""*.skww726.cf"",""skww726.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""nr6zVFcmKjk4r4BkcA/y/plNuJI=""}"
92.38.128.211,tls,853,"{""CommonName"":""rg.uurj.com"",""Organization"":null,""DNSNames"":[""rg.uurj.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""2J/2t75bWrC6mQTAtfRK2tENQkQ=""}"
45.135.229.20,tls,853,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.sysmax.club""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""Vwrc3s16GaqvhlcA1iJeAggzdXE=""}"
185.105.3.221,tls,853,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.sardev.host""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""xwTEmEPpqUnCJoRD40J3N4AcWr8=""}"
194.68.44.36,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
122.117.140.195,tls,853,"{""CommonName"":""dns.wellstsai.com"",""Organization"":null,""DNSNames"":[""dns.wellstsai.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""o/K+kV6pYSZZ3YvxTT/8HYY7mB0=""}"
155.138.214.74,tls,853,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""dns.2l2o.com""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""e+uC+tzhekjeySJ0O03Md2dtCdo=""}"
155.254.28.98,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
35.245.156.80,tls,853,"{""CommonName"":""adwrt.ga"",""Organization"":null,""DNSNames"":[""adwrt.ga""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""R/TawUDTUoKAEyCNzp9XbBZuvQE=""}"
139.180.147.1,tls,853,"{""CommonName"":""abserver.cf"",""Organization"":null,""DNSNames"":[""*.abserver.cf"",""abserver.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Yx+UjgqRcpK0y01UwpRgb201M2g=""}"
139.162.70.69,tls,853,"{""CommonName"":""connect.cyaron.xyz"",""Organization"":null,""DNSNames"":[""connect.cyaron.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""411JST9DEuVT4XDNjvoPi9FnTbg=""}"
144.202.51.176,tls,853,"{""CommonName"":""dns.f4a.fun"",""Organization"":null,""DNSNames"":[""dns.f4a.fun""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""THlwAY1bHjBisELbG+pcFDHggs4=""}"
139.59.227.123,tls,853,"{""CommonName"":""junrasp.com"",""Organization"":null,""DNSNames"":[""*.junrasp.com"",""junrasp.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""2hrkbKkyta+yNQIEZ9iCGJiBh5M=""}"
103.158.223.52,tls,853,"{""CommonName"":""gigiduru.duckdns.org"",""Organization"":null,""DNSNames"":[""gigiduru.duckdns.org""],""AuthorityID"":""J1Kkby0qq0CTkOzWacv+fGE7fEI="",""SubjectID"":""5w/CwiUK4KGcORyhHFblh3H1/+A=""}"
120.77.250.2,tls,853,"{""CommonName"":""cocodns.top"",""Organization"":null,""DNSNames"":[""*.cocodns.top"",""cocodns.top""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""1K/g1FrHomZDC0tVBWL+UqZelHM=""}"
185.243.9.209,tls,853,"{""CommonName"":""pogsli.de"",""Organization"":null,""DNSNames"":[""pogsli.de"",""www.pogsli.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""19N6JVQiubMgAz3OI2FaE+ZQeRA=""}"
45.91.248.165,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
144.34.254.159,tls,853,"{""CommonName"":""cluster1.hytec.org"",""Organization"":null,""DNSNames"":[""cluster1.hytec.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""nroqCgaujvnmUICmipXA3ZitDzY=""}"
162.220.222.155,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
45.132.91.223,tls,853,"{""CommonName"":""virus5947.de"",""Organization"":null,""DNSNames"":[""*.virus5947.de"",""virus5947.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""SL2Ef2ht5rPUywxTTlMSSb9eoX8=""}"
101.33.125.147,tls,853,"{""CommonName"":""adg.202404.xyz"",""Organization"":null,""DNSNames"":[""adg.202404.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""ksSnqNnznnejPAqs9Hq2Io4G+os=""}"
45.91.92.121,tls,853,"{""CommonName"":""dot-ch.blahdns.com"",""Organization"":null,""DNSNames"":[""doh-ch.blahdns.com"",""dot-ch.blahdns.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""UCDCwcMBVBfiOrY2+NlY+ggDgAY=""}"
101.132.134.206,tls,853,"{""CommonName"":""dns.jerrywang.top"",""Organization"":null,""DNSNames"":[""dns.jerrywang.top""],""AuthorityID"":""qEpqYwR93brm0Tm3pkVl7/Oo7KE="",""SubjectID"":""CmNzrb10zz0I1V8rZaOKaYFlqns=""}"
41.21.230.0,tls,853,"{""CommonName"":""inzalo.dn-guard.online"",""Organization"":null,""DNSNames"":[""inzalo.dn-guard.online""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""83bWsO9wp/86OdFqbVN2zqDc1uc=""}"
121.5.226.183,tls,853,"{""CommonName"":""dns.tianhao.ink"",""Organization"":null,""DNSNames"":[""dns.tianhao.ink""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""zsbqV0EMmejeUoDOT6O2IJMLRT0=""}"
198.255.103.36,tls,853,"{""CommonName"":""dns.n3120.wang"",""Organization"":null,""DNSNames"":[""dns.n3120.wang""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""JCTHlIsLwMEaAdB3vrT38p3QaA4=""}"
104.244.72.39,tls,853,"{""CommonName"":""eu.bofh.in"",""Organization"":null,""DNSNames"":[""eu.bofh.in""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""WALfg58ynlJIkCBo8qDLR6b3c28=""}"
93.189.61.195,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
188.172.223.3,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
45.142.246.128,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
39.112.15.83,tls,853,"{""CommonName"":""adguard.yoonybook.com"",""Organization"":null,""DNSNames"":[""adguard.yoonybook.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""MRo4pPBUeJUhz4wQdH8VfDwOk1I=""}"
204.16.247.177,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
94.140.14.15,tls,853,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
5.135.233.74,tls,853,"{""CommonName"":""dnsg.psyk.fr"",""Organization"":null,""DNSNames"":[""dnsg.psyk.fr""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""zqe/6Ei5ulrV50dlOpUxRG7SK1I=""}"
45.114.118.156,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
143.92.43.26,tls,853,"{""CommonName"":""dns.77is.me"",""Organization"":null,""DNSNames"":[""dns.77is.me""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""iIGh29ccIG96pH5zZf1SXYvoOkE=""}"
116.62.230.170,tls,853,"{""CommonName"":""ad.zhoyolg.com"",""Organization"":null,""DNSNames"":[""ad.zhoyolg.com""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""x3IqHatofKH387UCOP7Vh1vCjzs=""}"
168.138.192.191,tls,853,"{""CommonName"":""ccvm.cf"",""Organization"":null,""DNSNames"":[""*.ccvm.cf"",""ccvm.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""g3f+mGcN5gFjzRik+d6QJSVmphQ=""}"
47.101.131.191,tls,853,"{""CommonName"":""dns.mokyun.cn"",""Organization"":null,""DNSNames"":[""dns.mokyun.cn""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""LukUQhJV0R403y4Ryao3rvdylb8=""}"
159.100.248.193,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
217.146.11.49,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
108.170.53.102,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
122.117.222.121,tls,853,"{""CommonName"":""manametalmod.ml"",""Organization"":null,""DNSNames"":[""*.chmc.ml"",""chmc.ml"",""fcts.ml"",""jiangmei.ml"",""manametalmod.ml"",""shinnhaku.cf"",""twrcs.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FQltyKeEfJ4jocPLg1T0TM2qXTs=""}"
